timestamp,source,destination,protocol,length
1733142576.75141,152.199.19.160,172.20.10.5,6,1454
1733142576.751425,172.20.10.5,152.199.19.160,6,66
1733142576.759285,152.199.19.160,172.20.10.5,6,1454
1733142576.759285,152.199.19.160,172.20.10.5,6,1454
1733142576.759322,172.20.10.5,152.199.19.160,6,66
1733142576.759374,172.20.10.5,152.199.19.160,6,66
1733142576.789746,152.199.19.160,172.20.10.5,6,1454
1733142576.789746,152.199.19.160,172.20.10.5,6,1454
1733142576.789746,152.199.19.160,172.20.10.5,6,1454
1733142576.78984,172.20.10.5,152.199.19.160,6,54
1733142576.789909,172.20.10.5,152.199.19.160,6,54
1733142576.789949,152.199.19.160,172.20.10.5,6,1454
1733142576.789965,172.20.10.5,152.199.19.160,6,54
1733142576.807362,152.199.19.160,172.20.10.5,6,543
1733142576.807421,172.20.10.5,152.199.19.160,6,54
1733142576.836474,152.199.19.160,172.20.10.5,6,54
1733142576.885588,152.199.19.160,172.20.10.5,6,54
1733142576.92451,142.251.47.78,172.20.10.5,17,65
1733142577.003788,172.20.10.5,142.251.47.138,17,71
1733142577.158815,142.251.47.138,172.20.10.5,17,69
1733142579.208382,172.20.10.5,140.82.114.26,6,55
1733142579.498686,140.82.114.26,172.20.10.5,6,66
1733142581.485662,142.251.47.138,172.20.10.5,17,120
1733142581.520715,172.20.10.5,142.251.47.138,17,75
1733142581.685794,52.85.24.35,172.20.10.5,6,78
1733142581.686274,172.20.10.5,52.85.24.35,6,82
1733142581.686399,172.20.10.5,142.251.47.138,17,71
1733142581.804693,52.85.24.35,172.20.10.5,6,54
1733142581.83672,142.251.47.138,172.20.10.5,17,67
1733142582.04616,172.20.10.5,142.251.47.138,17,71
1733142582.207145,142.251.47.138,172.20.10.5,17,67
1733142582.421948,172.20.10.5,142.251.47.138,17,71
1733142582.580942,142.251.47.138,172.20.10.5,17,67
1733142582.784379,172.20.10.5,142.251.47.138,17,71
1733142582.950117,142.251.47.138,172.20.10.5,17,67
1733142583.151751,172.20.10.5,142.251.47.138,17,71
1733142583.323696,142.251.47.138,172.20.10.5,17,67
1733142583.53653,172.20.10.5,142.251.47.138,17,71
1733142583.750288,142.251.47.138,172.20.10.5,17,67
1733142584.16353,172.20.10.5,142.251.47.138,17,71
1733142584.337026,142.251.47.138,172.20.10.5,17,67
1733142584.518994,172.20.10.5,102.132.99.21,6,83
1733142584.51924,172.20.10.5,102.132.99.21,6,83
1733142584.630083,102.132.99.21,172.20.10.5,6,54
1733142584.634539,102.132.99.21,172.20.10.5,6,54
1733142584.79142,102.132.99.21,172.20.10.5,6,79
1733142584.79142,102.132.99.21,172.20.10.5,6,79
1733142584.834057,172.20.10.5,102.132.99.21,6,54
1733142584.836087,172.20.10.5,102.132.99.21,6,54
1733142585.151878,172.20.10.5,142.251.47.138,17,71
1733142585.324745,142.251.47.138,172.20.10.5,17,67
1733142585.524882,142.251.47.74,172.20.10.5,6,113
1733142585.568607,172.20.10.5,142.251.47.74,6,54
1733142585.984364,172.20.10.5,152.199.19.160,6,54
1733142585.984584,172.20.10.5,152.199.19.160,6,54
1733142586.124066,152.199.19.160,172.20.10.5,6,54
1733142586.124066,152.199.19.160,172.20.10.5,6,54
1733142586.12414,172.20.10.5,152.199.19.160,6,54
1733142586.124207,172.20.10.5,152.199.19.160,6,54
1733142586.934551,172.20.10.5,142.251.47.138,17,71
1733142587.077269,142.251.47.138,172.20.10.5,17,67
1733142587.670004,52.85.24.35,172.20.10.5,6,154
1733142587.67024,172.20.10.5,52.85.24.35,6,158
1733142587.810395,52.85.24.35,172.20.10.5,6,54
1733142589.898069,172.20.10.5,20.190.181.3,6,333
1733142589.898198,172.20.10.5,20.190.181.3,6,1454
1733142589.898198,172.20.10.5,20.190.181.3,6,1454
1733142589.898198,172.20.10.5,20.190.181.3,6,1454
1733142589.898198,172.20.10.5,20.190.181.3,6,1454
1733142589.898198,172.20.10.5,20.190.181.3,6,1313
1733142589.971729,20.190.181.3,172.20.10.5,6,54
1733142589.97544,20.190.181.3,172.20.10.5,6,54
1733142589.990129,20.190.181.3,172.20.10.5,6,54
1733142590.011648,20.190.181.3,172.20.10.5,6,54
1733142590.058474,20.190.181.3,172.20.10.5,6,54
1733142590.058474,20.190.181.3,172.20.10.5,6,54
1733142590.283051,172.20.10.5,142.251.47.138,17,71
1733142590.369996,20.190.181.3,172.20.10.5,6,1454
1733142590.369996,20.190.181.3,172.20.10.5,6,1260
1733142590.370076,172.20.10.5,20.190.181.3,6,66
1733142590.370861,20.190.181.3,172.20.10.5,6,1454
1733142590.370861,20.190.181.3,172.20.10.5,6,1454
1733142590.370907,172.20.10.5,20.190.181.3,6,66
1733142590.371833,20.190.181.3,172.20.10.5,6,1454
1733142590.371854,172.20.10.5,20.190.181.3,6,66
1733142590.378863,20.190.181.3,172.20.10.5,6,1454
1733142590.378914,172.20.10.5,20.190.181.3,6,54
1733142590.430948,20.190.181.3,172.20.10.5,6,1454
1733142590.430948,20.190.181.3,172.20.10.5,6,1454
1733142590.431022,172.20.10.5,20.190.181.3,6,66
1733142590.431494,20.190.181.3,172.20.10.5,6,1454
1733142590.431523,172.20.10.5,20.190.181.3,6,66
1733142590.436773,20.190.181.3,172.20.10.5,6,1454
1733142590.436773,142.251.47.138,172.20.10.5,17,67
1733142590.436804,172.20.10.5,20.190.181.3,6,66
1733142590.910054,52.85.24.35,172.20.10.5,6,154
1733142590.910292,172.20.10.5,52.85.24.35,6,158
1733142591.004879,52.85.24.35,172.20.10.5,6,54
1733142593.925214,140.82.114.26,172.20.10.5,6,79
1733142593.925449,172.20.10.5,140.82.114.26,6,83
1733142594.230197,140.82.114.26,172.20.10.5,6,54
1733142595.437777,172.20.10.5,172.20.10.1,6,66
1733142595.437938,172.20.10.5,172.20.10.1,6,66
1733142595.442377,172.20.10.1,172.20.10.5,6,66
1733142595.442377,172.20.10.1,172.20.10.5,6,66
1733142595.442489,172.20.10.5,172.20.10.1,6,54
1733142595.442519,172.20.10.5,172.20.10.1,6,54
1733142595.442541,172.20.10.5,172.20.10.1,6,56
1733142595.442575,172.20.10.5,172.20.10.1,6,87
1733142595.442624,172.20.10.5,172.20.10.1,6,56
1733142595.442645,172.20.10.5,172.20.10.1,6,87
1733142595.446147,172.20.10.1,172.20.10.5,6,54
1733142595.446147,172.20.10.1,172.20.10.5,6,54
1733142595.446147,172.20.10.1,172.20.10.5,6,54
1733142595.447512,172.20.10.1,172.20.10.5,6,54
1733142595.447512,172.20.10.1,172.20.10.5,6,54
1733142595.447544,172.20.10.1,172.20.10.5,6,54
1733142595.449516,172.20.10.1,172.20.10.5,6,105
1733142595.449516,172.20.10.1,172.20.10.5,6,54
1733142595.449571,172.20.10.5,172.20.10.1,6,54
1733142595.449736,172.20.10.5,172.20.10.1,6,54
1733142595.453436,172.20.10.1,172.20.10.5,6,54
1733142595.469068,172.20.10.5,172.20.10.1,6,54
1733142595.46989,172.20.10.5,142.251.47.67,17,1292
1733142595.469947,172.20.10.5,142.251.47.67,17,1292
1733142595.470087,172.20.10.5,142.251.47.67,17,122
1733142595.47027,172.20.10.5,142.251.47.67,17,609
1733142595.516581,172.20.10.5,102.132.99.21,6,83
1733142595.516742,172.20.10.5,102.132.99.21,6,83
1733142595.562848,172.20.10.1,172.20.10.5,6,54
1733142595.592943,172.20.10.1,172.20.10.5,6,146
1733142595.592943,172.20.10.1,172.20.10.5,6,54
1733142595.593028,172.20.10.5,172.20.10.1,6,54
1733142595.605123,102.132.99.21,172.20.10.5,6,54
1733142595.605123,102.132.99.21,172.20.10.5,6,54
1733142595.60519,142.251.47.67,172.20.10.5,17,82
1733142595.629892,142.251.47.67,172.20.10.5,17,1292
1733142595.749223,172.20.10.5,142.251.47.67,17,1292
1733142595.770519,102.132.99.21,172.20.10.5,6,79
1733142595.770519,102.132.99.21,172.20.10.5,6,79
1733142595.792173,142.251.47.67,172.20.10.5,17,1292
1733142595.792173,142.251.47.67,172.20.10.5,17,350
1733142595.792779,172.20.10.5,142.251.47.67,17,120
1733142595.797105,142.251.47.67,172.20.10.5,17,984
1733142595.797105,142.251.47.67,172.20.10.5,17,67
1733142595.797166,142.251.47.67,172.20.10.5,17,68
1733142595.797166,142.251.47.67,172.20.10.5,17,64
1733142595.797296,172.20.10.5,142.251.47.67,17,73
1733142595.797413,172.20.10.5,142.251.47.67,17,73
1733142595.825829,172.20.10.5,102.132.99.21,6,54
1733142595.827541,172.20.10.5,102.132.99.21,6,54
1733142595.891084,142.251.47.67,172.20.10.5,17,1292
1733142595.894647,142.251.47.67,172.20.10.5,17,162
1733142595.894872,172.20.10.5,142.251.47.67,17,75
1733142595.957209,142.251.47.67,172.20.10.5,17,570
1733142595.957209,142.251.47.67,172.20.10.5,17,64
1733142595.957608,172.20.10.5,142.251.47.67,17,79
1733142595.957712,172.20.10.5,142.251.47.67,17,75
1733142595.959816,172.20.10.5,172.20.10.1,6,66
1733142595.959956,172.20.10.5,172.20.10.1,6,66
1733142595.964048,172.20.10.1,172.20.10.5,6,66
1733142595.964048,172.20.10.1,172.20.10.5,6,66
1733142595.964166,172.20.10.5,172.20.10.1,6,54
1733142595.964208,172.20.10.5,172.20.10.1,6,54
1733142595.964318,172.20.10.5,172.20.10.1,6,56
1733142595.964355,172.20.10.5,172.20.10.1,6,92
1733142595.964402,172.20.10.5,172.20.10.1,6,56
1733142595.964509,172.20.10.5,172.20.10.1,6,92
1733142595.968316,172.20.10.1,172.20.10.5,6,54
1733142595.968316,172.20.10.1,172.20.10.5,6,54
1733142595.968358,172.20.10.1,172.20.10.5,6,54
1733142595.968358,172.20.10.1,172.20.10.5,6,54
1733142595.968358,172.20.10.1,172.20.10.5,6,54
1733142595.96939,172.20.10.1,172.20.10.5,6,54
1733142596.12461,142.251.47.67,172.20.10.5,17,67
1733142596.12461,172.20.10.1,172.20.10.5,6,140
1733142596.12461,172.20.10.1,172.20.10.5,6,54
1733142596.124717,172.20.10.5,172.20.10.1,6,54
1733142596.124898,172.20.10.5,172.20.10.1,6,54
1733142596.128752,172.20.10.1,172.20.10.5,6,54
1733142596.170888,172.20.10.5,172.20.10.1,6,54
1733142596.172468,172.20.10.5,142.251.47.67,17,1292
1733142596.172545,172.20.10.5,142.251.47.67,17,1292
1733142596.178547,172.20.10.1,172.20.10.5,6,54
1733142596.241515,172.20.10.1,172.20.10.5,6,181
1733142596.241515,172.20.10.1,172.20.10.5,6,54
1733142596.24158,172.20.10.5,172.20.10.1,6,54
1733142596.309865,142.251.47.67,172.20.10.5,17,82
1733142596.325666,142.251.47.67,172.20.10.5,17,1292
1733142596.328482,142.251.47.67,172.20.10.5,17,1292
1733142596.329388,142.251.47.67,172.20.10.5,17,1292
1733142596.329692,172.20.10.5,142.251.47.67,17,1292
1733142596.440255,172.20.10.5,142.251.47.67,6,66
1733142596.456056,172.20.10.5,142.251.47.67,17,79
1733142596.523611,142.251.47.67,172.20.10.5,17,1292
1733142596.524844,142.251.47.67,172.20.10.5,17,1292
1733142596.524844,142.251.47.67,172.20.10.5,17,1288
1733142596.524897,142.251.47.67,172.20.10.5,17,64
1733142596.52504,172.20.10.5,142.251.47.67,17,81
1733142596.525783,172.20.10.5,142.251.47.67,17,210
1733142596.526091,172.20.10.5,142.251.47.67,17,1288
1733142596.526132,172.20.10.5,142.251.47.67,17,99
1733142596.566837,142.251.47.67,172.20.10.5,6,66
1733142596.566987,172.20.10.5,142.251.47.67,6,54
1733142596.567356,172.20.10.5,142.251.47.67,6,1454
1733142596.567356,172.20.10.5,142.251.47.67,6,480
1733142596.574132,142.251.47.67,172.20.10.5,17,1292
1733142596.574132,142.251.47.67,172.20.10.5,17,147
1733142596.574966,172.20.10.5,142.251.47.67,17,206
1733142596.575189,172.20.10.5,142.251.47.67,17,1292
1733142596.68276,142.251.47.67,172.20.10.5,17,996
1733142596.68276,142.251.47.67,172.20.10.5,17,164
1733142596.68276,142.251.47.67,172.20.10.5,17,69
1733142596.6831,172.20.10.5,142.251.47.67,17,75
1733142596.683187,172.20.10.5,142.251.47.67,17,75
1733142596.683285,172.20.10.5,142.251.47.67,17,75
1733142596.695512,142.251.47.67,172.20.10.5,17,67
1733142596.709507,142.251.47.67,172.20.10.5,17,69
1733142596.739785,142.251.47.67,172.20.10.5,6,54
1733142596.739785,142.251.47.67,172.20.10.5,6,54
1733142596.847492,172.20.10.5,142.251.47.138,17,71
1733142596.856574,142.251.47.67,172.20.10.5,17,602
1733142596.856574,142.251.47.67,172.20.10.5,17,63
1733142596.856873,172.20.10.5,142.251.47.67,17,77
1733142596.894548,142.251.47.67,172.20.10.5,6,1454
1733142596.895742,142.251.47.67,172.20.10.5,6,1454
1733142596.895778,172.20.10.5,142.251.47.67,6,54
1733142596.896516,142.251.47.67,172.20.10.5,6,1454
1733142596.909577,142.251.47.67,172.20.10.5,6,1248
1733142596.909627,172.20.10.5,142.251.47.67,6,54
1733142596.910307,172.20.10.5,142.251.47.67,6,128
1733142596.971681,142.251.47.138,172.20.10.5,17,67
1733142597.034687,142.251.47.67,172.20.10.5,17,66
1733142597.040712,142.251.47.67,172.20.10.5,6,54
1733142597.040712,142.251.47.67,172.20.10.5,6,1024
1733142597.081406,172.20.10.5,142.251.47.67,6,54
1733142600.573808,172.20.10.5,20.189.173.23,6,505
1733142600.573931,172.20.10.5,20.189.173.23,6,1454
1733142600.573931,172.20.10.5,20.189.173.23,6,1454
1733142600.573931,172.20.10.5,20.189.173.23,6,1454
1733142600.573931,172.20.10.5,20.189.173.23,6,1175
1733142600.687358,20.189.173.23,172.20.10.5,6,54
1733142600.750844,20.189.173.23,172.20.10.5,6,54
1733142600.792918,20.189.173.23,172.20.10.5,6,54
1733142600.829798,20.189.173.23,172.20.10.5,6,54
1733142600.870848,20.189.173.23,172.20.10.5,6,54
1733142600.97722,20.189.173.23,172.20.10.5,6,101
1733142600.977436,172.20.10.5,20.189.173.23,6,54
1733142601.175268,20.189.173.23,172.20.10.5,6,500
1733142601.175354,172.20.10.5,20.189.173.23,6,54
1733142601.17649,172.20.10.5,20.189.173.23,6,505
1733142601.17654,172.20.10.5,20.189.173.23,6,1454
1733142601.17654,172.20.10.5,20.189.173.23,6,1454
1733142601.17654,172.20.10.5,20.189.173.23,6,1454
1733142601.17654,172.20.10.5,20.189.173.23,6,479
1733142601.256482,20.189.173.23,172.20.10.5,6,54
1733142601.309814,20.189.173.23,172.20.10.5,6,54
1733142601.336702,20.189.173.23,172.20.10.5,6,54
1733142601.351602,20.189.173.23,172.20.10.5,6,54
1733142601.351602,20.189.173.23,172.20.10.5,6,54
1733142601.525606,20.189.173.23,172.20.10.5,6,101
1733142601.525695,172.20.10.5,20.189.173.23,6,54
1733142601.589964,142.251.47.138,172.20.10.5,17,120
1733142601.589964,142.251.47.138,172.20.10.5,17,64
1733142601.60341,172.20.10.5,172.20.10.1,6,66
1733142601.60357,172.20.10.5,172.20.10.1,6,66
1733142601.607687,172.20.10.1,172.20.10.5,6,66
1733142601.607687,172.20.10.1,172.20.10.5,6,66
1733142601.607787,172.20.10.5,172.20.10.1,6,54
1733142601.607822,172.20.10.5,172.20.10.1,6,54
1733142601.60787,172.20.10.5,172.20.10.1,6,56
1733142601.607922,172.20.10.5,172.20.10.1,6,103
1733142601.608011,172.20.10.5,172.20.10.1,6,56
1733142601.608051,172.20.10.5,172.20.10.1,6,103
1733142601.611698,172.20.10.1,172.20.10.5,6,54
1733142601.611698,172.20.10.1,172.20.10.5,6,54
1733142601.611734,172.20.10.1,172.20.10.5,6,54
1733142601.611734,172.20.10.1,172.20.10.5,6,54
1733142601.611734,172.20.10.1,172.20.10.5,6,54
1733142601.612847,172.20.10.1,172.20.10.5,6,54
1733142601.615073,172.20.10.1,172.20.10.5,6,121
1733142601.615073,172.20.10.1,172.20.10.5,6,54
1733142601.615114,172.20.10.5,172.20.10.1,6,54
1733142601.615271,172.20.10.5,172.20.10.1,6,54
1733142601.615396,172.20.10.5,142.251.47.138,17,75
1733142601.630186,172.20.10.5,172.20.10.1,6,54
1733142601.631195,172.20.10.5,142.251.47.138,17,1292
1733142601.63127,172.20.10.5,142.251.47.138,17,1292
1733142601.631323,172.20.10.5,142.251.47.138,17,1292
1733142601.631553,172.20.10.5,142.251.47.138,17,122
1733142601.631859,172.20.10.5,142.251.47.138,17,588
1733142601.633012,172.20.10.1,172.20.10.5,6,54
1733142601.633012,172.20.10.1,172.20.10.5,6,54
1733142601.653859,20.189.173.23,172.20.10.5,6,500
1733142601.653903,172.20.10.5,20.189.173.23,6,54
1733142601.684037,52.85.24.35,172.20.10.5,6,78
1733142601.684466,172.20.10.5,52.85.24.35,6,82
1733142601.767884,172.20.10.1,172.20.10.5,6,155
1733142601.767884,172.20.10.1,172.20.10.5,6,54
1733142601.767965,172.20.10.5,172.20.10.1,6,54
1733142601.804053,142.251.47.138,172.20.10.5,17,82
1733142601.804899,142.251.47.138,172.20.10.5,17,82
1733142601.804899,52.85.24.35,172.20.10.5,6,54
1733142601.830353,142.251.47.138,172.20.10.5,17,1292
1733142601.849581,142.251.47.138,172.20.10.5,17,1292
1733142601.939947,172.20.10.5,142.251.47.138,17,1292
1733142601.990569,142.251.47.138,172.20.10.5,17,1292
1733142601.990569,142.251.47.138,172.20.10.5,17,336
1733142601.990673,142.251.47.138,172.20.10.5,17,998
1733142601.990673,142.251.47.138,172.20.10.5,17,85
1733142601.990673,142.251.47.138,172.20.10.5,17,68
1733142601.991245,172.20.10.5,142.251.47.138,17,120
1733142601.991345,172.20.10.5,142.251.47.138,17,73
1733142602.016642,172.20.10.5,142.251.47.138,17,74
1733142602.092014,142.251.47.138,172.20.10.5,17,1292
1733142602.092014,142.251.47.138,172.20.10.5,17,341
1733142602.092344,172.20.10.5,142.251.47.138,17,155
1733142602.134987,142.251.47.138,172.20.10.5,17,162
1733142602.135624,172.20.10.5,142.251.47.138,17,75
1733142602.234007,142.251.47.138,172.20.10.5,17,241
1733142602.234371,172.20.10.5,142.251.47.138,17,79
1733142602.234696,142.251.47.138,172.20.10.5,17,63
1733142602.234834,172.20.10.5,142.251.47.138,17,75
1733142602.235786,172.20.10.5,142.251.47.138,17,534
1733142602.400612,142.251.47.138,172.20.10.5,17,69
1733142602.425377,142.251.47.138,172.20.10.5,17,71
1733142602.460896,172.20.10.5,142.251.47.138,17,75
1733142602.639029,172.20.10.5,142.251.47.138,17,71
1733142602.669751,142.251.47.138,172.20.10.5,17,127
1733142602.702041,172.20.10.5,142.251.47.138,17,79
1733142602.769172,142.251.47.138,172.20.10.5,17,67
1733142602.84973,142.251.47.138,172.20.10.5,17,67
1733142603.059073,172.20.10.5,142.251.47.138,17,71
1733142603.210023,142.251.47.138,172.20.10.5,17,67
1733142603.415819,172.20.10.5,142.251.47.138,17,71
1733142603.569947,142.251.47.138,172.20.10.5,17,67
1733142603.772877,172.20.10.5,142.251.47.138,17,71
1733142603.925041,142.251.47.138,172.20.10.5,17,67
1733142604.130776,172.20.10.5,142.251.47.138,17,71
1733142604.278898,142.251.47.138,172.20.10.5,17,67
1733142604.486598,172.20.10.5,142.251.47.138,17,71
1733142604.65206,142.251.47.138,172.20.10.5,17,67
1733142604.86172,172.20.10.5,142.251.47.138,17,71
1733142604.997111,142.251.47.138,172.20.10.5,17,67
1733142605.408199,172.20.10.5,142.251.47.138,17,71
1733142605.55725,142.251.47.138,172.20.10.5,17,67
1733142606.142513,172.20.10.5,142.251.47.67,6,54
1733142606.270118,142.251.47.67,172.20.10.5,6,54
1733142606.270181,172.20.10.5,142.251.47.67,6,54
1733142606.359666,172.20.10.5,142.251.47.138,17,71
1733142606.513491,172.20.10.5,102.132.99.21,6,83
1733142606.513678,172.20.10.5,102.132.99.21,6,83
1733142606.52495,142.251.47.138,172.20.10.5,17,67
1733142606.630042,102.132.99.21,172.20.10.5,6,54
1733142606.631626,102.132.99.21,172.20.10.5,6,54
1733142606.769354,102.132.99.21,172.20.10.5,6,79
1733142606.792204,102.132.99.21,172.20.10.5,6,79
1733142606.816282,172.20.10.5,102.132.99.21,6,54
1733142606.842404,172.20.10.5,102.132.99.21,6,54
1733142607.800476,172.20.10.5,64.233.184.188,6,55
1733142607.800476,172.20.10.5,64.233.184.188,6,55
1733142608.047121,64.233.184.188,172.20.10.5,6,66
1733142608.047121,64.233.184.188,172.20.10.5,6,66
1733142608.047204,52.85.24.35,172.20.10.5,6,154
1733142608.047407,172.20.10.5,52.85.24.35,6,158
1733142608.128411,172.20.10.5,142.251.47.138,17,71
1733142608.16392,52.85.24.35,172.20.10.5,6,54
1733142608.276986,142.251.47.138,172.20.10.5,17,67
1733142611.29771,52.85.24.35,172.20.10.5,6,154
1733142611.297944,172.20.10.5,52.85.24.35,6,158
1733142611.400045,52.85.24.35,172.20.10.5,6,54
1733142611.477997,172.20.10.5,142.251.47.138,17,71
1733142611.69417,172.20.10.5,142.251.47.138,17,71
1733142611.735257,142.251.47.138,172.20.10.5,17,67
1733142611.845105,142.251.47.138,172.20.10.5,17,68
1733142615.538138,142.251.47.74,172.20.10.5,6,134
1733142615.591786,172.20.10.5,142.251.47.74,6,54
1733142617.52342,172.20.10.5,102.132.99.21,6,83
1733142617.523617,172.20.10.5,102.132.99.21,6,83
1733142617.630291,102.132.99.21,172.20.10.5,6,54
1733142617.659464,102.132.99.21,172.20.10.5,6,54
1733142617.830491,102.132.99.21,172.20.10.5,6,79
1733142617.830491,102.132.99.21,172.20.10.5,6,79
1733142617.872956,172.20.10.5,102.132.99.21,6,54
1733142617.874852,172.20.10.5,102.132.99.21,6,54
1733142618.258098,172.20.10.5,142.251.47.138,17,71
1733142618.372287,142.251.47.138,172.20.10.5,17,68
1733142618.673878,172.20.10.5,13.245.147.127,6,55
1733142618.790469,13.245.147.127,172.20.10.5,6,66
1733142619.527468,172.20.10.5,142.251.47.67,17,1292
1733142619.52758,172.20.10.5,142.251.47.67,17,1292
1733142619.527715,172.20.10.5,142.251.47.67,17,124
1733142619.527939,172.20.10.5,142.251.47.67,17,912
1733142619.7348,142.251.47.67,172.20.10.5,17,82
1733142619.783068,142.251.47.67,172.20.10.5,17,1292
1733142619.915507,142.251.47.67,172.20.10.5,17,1292
1733142619.915507,142.251.47.67,172.20.10.5,17,343
1733142619.916122,172.20.10.5,142.251.47.67,17,120
1733142619.917149,142.251.47.67,172.20.10.5,17,986
1733142619.917149,142.251.47.67,172.20.10.5,17,69
1733142619.917196,142.251.47.67,172.20.10.5,17,64
1733142619.917293,172.20.10.5,142.251.47.67,17,73
1733142619.944724,172.20.10.5,142.251.47.67,17,74
1733142620.095587,142.251.47.67,172.20.10.5,17,574
1733142620.095587,142.251.47.67,172.20.10.5,17,65
1733142620.096008,172.20.10.5,142.251.47.67,17,77
1733142620.110104,142.251.47.67,172.20.10.5,17,163
1733142620.136848,172.20.10.5,142.251.47.67,17,74
1733142620.230067,142.251.47.67,172.20.10.5,17,67
1733142620.876252,172.20.10.5,142.251.47.228,17,1292
1733142620.876355,172.20.10.5,142.251.47.228,17,1292
1733142620.876517,172.20.10.5,142.251.47.228,17,123
1733142621.110732,142.251.47.228,172.20.10.5,17,82
1733142621.165395,142.251.47.228,172.20.10.5,17,1292
1733142621.334536,142.251.47.228,172.20.10.5,17,1292
1733142621.334536,142.251.47.228,172.20.10.5,17,351
1733142621.334653,142.251.47.228,172.20.10.5,17,983
1733142621.334653,142.251.47.228,172.20.10.5,17,66
1733142621.334653,142.251.47.228,172.20.10.5,17,68
1733142621.335265,172.20.10.5,142.251.47.228,17,120
1733142621.335395,172.20.10.5,142.251.47.228,17,73
1733142621.37227,172.20.10.5,142.251.47.228,17,74
1733142621.460752,142.251.47.228,172.20.10.5,17,163
1733142621.495863,172.20.10.5,142.251.47.228,17,74
1733142621.671379,52.85.24.35,172.20.10.5,6,78
1733142621.671782,172.20.10.5,52.85.24.35,6,82
1733142621.805615,52.85.24.35,172.20.10.5,6,54
1733142621.951156,142.251.47.138,172.20.10.5,17,119
1733142621.98966,172.20.10.5,142.251.47.138,17,75
1733142622.1567,172.20.10.5,142.251.47.138,17,71
1733142622.350727,142.251.47.138,172.20.10.5,17,67
1733142622.557029,172.20.10.5,142.251.47.138,17,71
1733142622.78833,172.20.10.5,142.251.47.138,17,71
1733142622.791314,142.251.47.138,172.20.10.5,17,67
1733142622.934597,142.251.47.138,172.20.10.5,17,68
1733142623.14056,172.20.10.5,142.251.47.138,17,71
1733142623.295993,142.251.47.138,172.20.10.5,17,68
1733142623.506621,172.20.10.5,142.251.47.138,17,71
1733142623.658422,142.251.47.138,172.20.10.5,17,68
1733142623.871667,172.20.10.5,142.251.47.138,17,71
1733142624.029091,142.251.47.138,172.20.10.5,17,68
1733142624.235503,172.20.10.5,142.251.47.138,17,71
1733142624.41903,142.251.47.138,172.20.10.5,17,69
1733142624.831424,172.20.10.5,142.251.47.138,17,71
1733142624.990596,142.251.47.138,172.20.10.5,17,69
1733142625.806262,172.20.10.5,142.251.47.138,17,71
1733142625.981163,142.251.47.138,172.20.10.5,17,69
1733142627.589117,172.20.10.5,142.251.47.138,17,71
1733142627.773361,142.251.47.138,172.20.10.5,17,69
1733142628.394626,52.85.24.35,172.20.10.5,6,154
1733142628.394955,172.20.10.5,52.85.24.35,6,158
1733142628.521113,172.20.10.5,102.132.99.21,6,83
1733142628.521255,172.20.10.5,102.132.99.21,6,83
1733142628.526211,52.85.24.35,172.20.10.5,6,54
1733142628.630286,102.132.99.21,172.20.10.5,6,54
1733142628.644216,102.132.99.21,172.20.10.5,6,54
1733142628.793378,102.132.99.21,172.20.10.5,6,79
1733142628.800159,102.132.99.21,172.20.10.5,6,79
1733142628.839365,172.20.10.5,102.132.99.21,6,54
1733142628.854063,172.20.10.5,102.132.99.21,6,54
1733142630.540261,13.245.147.127,172.20.10.5,6,1049
1733142630.590411,172.20.10.1,224.0.0.251,17,100
